iso,epochMs,elapsedSec,ok,errorKind,runId,appUptimeSec,mode,panelCount,memoryMb,memoryPeakMb,mem_Browser,mem_Tab,mem_GPU,mem_Utility,mem_Other,crashes,failedLoads,loads,watchdogReloads,watchdogDeferrals,timerRefreshes,recycles,memoryRecycles,memoryLimitHits,memoryAllInUse,memoryPressure,panelsCrashedNow,panelsLoadingNow,maxReloadAttemptsPeak,urlDrifted,lastRecycleReclaimedMb,lastRecycleGone
2026-08-25T18:28:26.071Z,1787682506071,18125,1,,35c9c808,18237,grid,4,1413,1459,123,773,450,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T18:29:26.089Z,1787682566089,18185,1,,35c9c808,18297,grid,4,1413,1459,123,773,450,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T18:30:26.106Z,1787682626106,18246,1,,35c9c808,18357,grid,4,1412,1459,122,772,450,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T18:31:26.126Z,1787682686126,18306,1,,35c9c808,18417,grid,4,1412,1459,122,772,450,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T18:32:26.141Z,1787682746141,18366,1,,35c9c808,18477,grid,4,1411,1459,122,773,448,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T18:33:26.161Z,1787682806161,18426,1,,35c9c808,18537,grid,4,1413,1459,122,773,450,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T18:34:26.179Z,1787682866179,18486,1,,35c9c808,18597,grid,4,1412,1459,122,772,450,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T18:35:26.196Z,1787682926196,18546,1,,35c9c808,18657,grid,4,1413,1459,122,773,450,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T18:36:26.216Z,1787682986216,18606,1,,35c9c808,18717,grid,4,1413,1459,123,773,448,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T18:37:26.233Z,1787683046233,18666,1,,35c9c808,18777,grid,4,1413,1459,123,772,450,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T18:38:26.251Z,1787683106251,18726,1,,35c9c808,18837,grid,4,1412,1459,123,773,448,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T18:39:26.270Z,1787683166270,18786,1,,35c9c808,18897,grid,4,1414,1459,123,773,448,69,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T18:40:26.287Z,1787683226287,18846,1,,35c9c808,18957,grid,4,1415,1459,123,773,450,69,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T18:41:26.305Z,1787683286305,18906,1,,35c9c808,19017,grid,4,1413,1459,123,773,448,69,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T18:42:26.323Z,1787683346323,18966,1,,35c9c808,19077,grid,4,1414,1459,123,773,448,69,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T18:43:26.341Z,1787683406341,19026,1,,35c9c808,19137,grid,4,1415,1459,124,773,450,69,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T18:44:26.359Z,1787683466359,19086,1,,35c9c808,19197,grid,4,1413,1459,124,772,448,69,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T18:45:26.376Z,1787683526376,19146,1,,35c9c808,19257,grid,4,1413,1459,124,773,448,69,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T18:46:26.395Z,1787683586395,19206,1,,35c9c808,19317,grid,4,1415,1459,124,773,450,69,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T18:47:26.414Z,1787683646414,19266,1,,35c9c808,19377,grid,4,1413,1459,124,773,448,69,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T18:48:26.430Z,1787683706430,19326,1,,35c9c808,19437,grid,4,1413,1459,124,773,448,69,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T18:49:26.450Z,1787683766450,19386,1,,35c9c808,19497,grid,4,1415,1459,123,773,450,69,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T18:50:26.467Z,1787683826467,19446,1,,35c9c808,19557,grid,4,1413,1459,123,773,448,69,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T18:51:26.484Z,1787683886484,19506,1,,35c9c808,19617,grid,4,1413,1459,123,773,448,69,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T18:52:26.501Z,1787683946501,19566,1,,35c9c808,19677,grid,4,1414,1459,123,773,450,69,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T18:53:26.521Z,1787684006521,19626,1,,35c9c808,19737,grid,4,1414,1459,123,773,450,69,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T18:54:26.539Z,1787684066539,19686,1,,35c9c808,19798,grid,4,1413,1459,123,773,448,69,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T18:55:26.557Z,1787684126557,19746,1,,35c9c808,19858,grid,4,1412,1476,123,772,448,69,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T18:56:26.575Z,1787684186575,19806,1,,35c9c808,19918,grid,4,1413,1476,123,772,448,69,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T18:57:26.592Z,1787684246592,19866,1,,35c9c808,19978,grid,4,1413,1476,123,773,448,69,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T18:58:26.611Z,1787684306611,19926,1,,35c9c808,20038,grid,4,1414,1476,123,773,450,69,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T18:59:26.629Z,1787684366629,19986,1,,35c9c808,20098,grid,4,1413,1476,123,772,448,69,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T19:00:26.646Z,1787684426646,20046,1,,35c9c808,20158,grid,4,1413,1476,123,773,448,69,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T19:01:26.664Z,1787684486664,20106,1,,35c9c808,20218,grid,4,1414,1476,124,773,448,69,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T19:02:26.682Z,1787684546682,20166,1,,35c9c808,20278,grid,4,1413,1476,124,772,448,69,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T19:03:26.701Z,1787684606701,20226,1,,35c9c808,20338,grid,4,1415,1476,124,773,450,69,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T19:04:26.717Z,1787684666717,20286,1,,35c9c808,20398,grid,4,1415,1476,124,773,450,69,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T19:05:26.736Z,1787684726736,20346,1,,35c9c808,20458,grid,4,1413,1476,124,773,448,69,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T19:06:26.756Z,1787684786756,20406,1,,35c9c808,20518,grid,4,1413,1476,124,773,448,69,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T19:07:26.772Z,1787684846772,20466,1,,35c9c808,20578,grid,4,1416,1476,124,773,450,69,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T19:08:26.789Z,1787684906789,20526,1,,35c9c808,20638,grid,4,1414,1476,124,773,448,69,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T19:09:26.808Z,1787684966808,20586,1,,35c9c808,20698,grid,4,1414,1476,124,773,448,69,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T19:10:26.826Z,1787685026826,20646,1,,35c9c808,20758,grid,4,1414,1476,124,773,448,69,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T19:11:26.843Z,1787685086843,20706,1,,35c9c808,20818,grid,4,1416,1476,124,773,450,69,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T19:12:26.862Z,1787685146862,20766,1,,35c9c808,20878,grid,4,1415,1476,124,773,450,69,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T19:13:26.879Z,1787685206879,20826,1,,35c9c808,20938,grid,4,1414,1476,124,773,448,69,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T19:14:26.898Z,1787685266898,20886,1,,35c9c808,20998,grid,4,1415,1476,124,774,448,69,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T19:15:26.915Z,1787685326915,20946,1,,35c9c808,21058,grid,4,1414,1476,124,773,448,69,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T19:16:26.933Z,1787685386933,21006,1,,35c9c808,21118,grid,4,1414,1476,124,773,448,69,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T19:17:26.951Z,1787685446951,21066,1,,35c9c808,21178,grid,4,1415,1476,124,774,448,69,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T19:18:26.971Z,1787685506971,21126,1,,35c9c808,21238,grid,4,1414,1476,124,773,448,69,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T19:19:26.988Z,1787685566988,21186,1,,35c9c808,21298,grid,4,1415,1476,124,773,450,69,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T19:20:27.005Z,1787685627005,21246,1,,35c9c808,21358,grid,4,1414,1476,124,773,448,69,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T19:21:27.023Z,1787685687023,21306,1,,35c9c808,21418,grid,4,1414,1476,124,772,448,69,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T19:22:27.040Z,1787685747040,21366,1,,35c9c808,21478,grid,4,1416,1476,124,773,450,69,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T19:23:27.058Z,1787685807058,21426,1,,35c9c808,21538,grid,4,1416,1476,124,773,450,69,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T19:24:27.078Z,1787685867078,21486,1,,35c9c808,21598,grid,4,1416,1476,125,773,450,69,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T19:25:27.094Z,1787685927094,21546,1,,35c9c808,21658,grid,4,1425,1476,125,778,453,69,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T19:26:27.113Z,1787685987113,21607,1,,35c9c808,21718,grid,4,1423,1476,125,778,452,69,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T19:27:27.131Z,1787686047131,21667,1,,35c9c808,21778,grid,4,1424,1476,124,778,453,69,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T19:28:27.149Z,1787686107149,21727,1,,35c9c808,21838,grid,4,1423,1476,124,778,453,69,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T19:29:27.165Z,1787686167165,21787,1,,35c9c808,21898,grid,4,1423,1476,124,779,452,69,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T19:30:27.185Z,1787686227185,21847,1,,35c9c808,21958,grid,4,1423,1476,124,778,452,69,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T19:31:27.203Z,1787686287203,21907,1,,35c9c808,22018,grid,4,1426,1476,124,778,456,69,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T19:32:27.221Z,1787686347221,21967,1,,35c9c808,22078,grid,4,1423,1476,124,778,452,69,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T19:33:27.238Z,1787686407238,22027,1,,35c9c808,22138,grid,4,1423,1476,124,779,452,69,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T19:34:27.256Z,1787686467256,22087,1,,35c9c808,22198,grid,4,1423,1476,124,778,452,69,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T19:35:27.274Z,1787686527274,22147,1,,35c9c808,22258,grid,4,1423,1476,124,779,452,69,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T19:36:27.292Z,1787686587292,22207,1,,35c9c808,22318,grid,4,1425,1476,124,779,453,69,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T19:37:27.309Z,1787686647309,22267,1,,35c9c808,22378,grid,4,1422,1476,124,778,452,69,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T19:38:27.328Z,1787686707328,22327,1,,35c9c808,22438,grid,4,1426,1476,124,778,456,69,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T19:39:27.347Z,1787686767347,22387,1,,35c9c808,22498,grid,4,1423,1476,124,779,452,69,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T19:40:27.364Z,1787686827364,22447,1,,35c9c808,22558,grid,4,1428,1476,124,779,457,69,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T19:41:27.382Z,1787686887382,22507,1,,35c9c808,22618,grid,4,1423,1476,124,779,452,69,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T19:42:27.398Z,1787686947398,22567,1,,35c9c808,22678,grid,4,1425,1476,124,779,453,69,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T19:43:27.418Z,1787687007418,22627,1,,35c9c808,22738,grid,4,1425,1476,124,779,453,69,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T19:44:27.434Z,1787687067434,22687,1,,35c9c808,22798,grid,4,1424,1476,124,778,453,69,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T19:45:27.454Z,1787687127454,22747,1,,35c9c808,22858,grid,4,1423,1476,124,779,452,69,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T19:46:27.471Z,1787687187471,22807,1,,35c9c808,22918,grid,4,1424,1476,124,778,453,69,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T19:47:27.489Z,1787687247489,22867,1,,35c9c808,22978,grid,4,1421,1476,123,778,452,69,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T19:48:27.508Z,1787687307508,22927,1,,35c9c808,23038,grid,4,1423,1476,123,778,453,69,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T19:49:27.526Z,1787687367526,22987,1,,35c9c808,23098,grid,4,1423,1476,123,778,453,69,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T19:50:27.543Z,1787687427543,23047,1,,35c9c808,23159,grid,4,1422,1476,123,778,452,69,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T19:51:27.560Z,1787687487560,23107,1,,35c9c808,23219,grid,4,1422,1476,123,778,452,69,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T19:52:27.580Z,1787687547580,23167,1,,35c9c808,23279,grid,4,1424,1476,123,779,453,69,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T19:53:27.597Z,1787687607597,23227,1,,35c9c808,23339,grid,4,1424,1476,123,778,453,69,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T19:54:27.614Z,1787687667614,23287,1,,35c9c808,23399,grid,4,1424,1476,124,779,453,69,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T19:55:27.634Z,1787687727634,23347,1,,35c9c808,23459,grid,4,1423,1491,124,777,453,69,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T19:56:27.650Z,1787687787650,23407,1,,35c9c808,23519,grid,4,1423,1491,124,779,452,69,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T19:57:27.668Z,1787687847668,23467,1,,35c9c808,23579,grid,4,1425,1491,124,779,453,69,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T19:58:27.687Z,1787687907687,23527,1,,35c9c808,23639,grid,4,1423,1491,124,779,452,69,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T19:59:27.704Z,1787687967704,23587,1,,35c9c808,23699,grid,4,1423,1491,124,779,452,69,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T20:00:27.722Z,1787688027722,23647,1,,35c9c808,23759,grid,4,1423,1491,124,779,452,69,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T20:01:27.741Z,1787688087741,23707,1,,35c9c808,23819,grid,4,1424,1491,124,779,452,69,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T20:02:27.758Z,1787688147758,23767,1,,35c9c808,23879,grid,4,1425,1491,124,779,453,69,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T20:03:27.777Z,1787688207777,23827,1,,35c9c808,23939,grid,4,1426,1491,124,779,453,69,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T20:04:27.793Z,1787688267793,23887,1,,35c9c808,23999,grid,4,1426,1491,124,779,453,69,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T20:05:27.811Z,1787688327811,23947,1,,35c9c808,24059,grid,4,1425,1491,124,779,453,69,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T20:06:27.829Z,1787688387829,24007,1,,35c9c808,24119,grid,4,1425,1491,124,779,453,69,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T20:07:27.848Z,1787688447848,24067,1,,35c9c808,24179,grid,4,1426,1491,124,779,453,69,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T20:08:27.864Z,1787688507864,24127,1,,35c9c808,24239,grid,4,1423,1491,124,779,452,69,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T20:09:27.883Z,1787688567883,24187,1,,35c9c808,24299,grid,4,1423,1491,124,777,453,69,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T20:10:27.901Z,1787688627901,24247,1,,35c9c808,24359,grid,4,1422,1491,124,777,452,69,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T20:11:27.920Z,1787688687920,24307,1,,35c9c808,24419,grid,4,1423,1491,124,777,453,69,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T20:12:27.936Z,1787688747936,24367,1,,35c9c808,24479,grid,4,1421,1491,124,776,452,69,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T20:13:27.955Z,1787688807955,24427,1,,35c9c808,24539,grid,4,1421,1491,124,776,452,69,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T20:14:27.971Z,1787688867971,24487,1,,35c9c808,24599,grid,4,1421,1491,124,776,452,69,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T20:15:27.990Z,1787688927990,24547,1,,35c9c808,24659,grid,4,1421,1491,124,776,452,69,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T20:16:28.009Z,1787688988009,24607,1,,35c9c808,24719,grid,4,1423,1491,124,776,453,69,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T20:17:28.026Z,1787689048026,24667,1,,35c9c808,24779,grid,4,1424,1491,124,777,453,69,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
