iso,elapsedSec,runId,panelId,pid,memoryMb,pidShared,crashed,everCrashed,loading,urlDrifted,crashes,failedLoads,loads,watchdogReloads,reloadAttempts,reloadAttemptsPeak,recycleCount,timerRefreshes,lastUsedSecAgo,gaveUp
2026-08-25T15:15:22.576Z,6542,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T15:15:22.576Z,6542,35c9c808,grafana,6396,250,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T15:15:22.576Z,6542,35c9c808,earth,22868,132,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T15:16:22.594Z,6602,35c9c808,control,15692,73,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T15:16:22.594Z,6602,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T15:16:22.594Z,6602,35c9c808,grafana,6396,250,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T15:16:22.594Z,6602,35c9c808,earth,22868,133,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T15:17:22.609Z,6662,35c9c808,control,15692,73,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T15:17:22.609Z,6662,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T15:17:22.609Z,6662,35c9c808,grafana,6396,249,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T15:17:22.609Z,6662,35c9c808,earth,22868,133,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T15:18:22.628Z,6722,35c9c808,control,15692,73,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T15:18:22.628Z,6722,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T15:18:22.628Z,6722,35c9c808,grafana,6396,249,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T15:18:22.628Z,6722,35c9c808,earth,22868,132,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T15:19:22.647Z,6782,35c9c808,control,15692,73,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T15:19:22.647Z,6782,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T15:19:22.647Z,6782,35c9c808,grafana,6396,250,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T15:19:22.647Z,6782,35c9c808,earth,22868,133,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T15:20:22.666Z,6842,35c9c808,control,15692,73,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T15:20:22.666Z,6842,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T15:20:22.666Z,6842,35c9c808,grafana,6396,249,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T15:20:22.666Z,6842,35c9c808,earth,22868,133,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T15:21:22.684Z,6902,35c9c808,control,15692,73,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T15:21:22.684Z,6902,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T15:21:22.684Z,6902,35c9c808,grafana,6396,249,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T15:21:22.684Z,6902,35c9c808,earth,22868,133,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T15:22:22.701Z,6962,35c9c808,control,15692,73,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T15:22:22.701Z,6962,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T15:22:22.701Z,6962,35c9c808,grafana,6396,250,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T15:22:22.701Z,6962,35c9c808,earth,22868,133,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T15:23:22.718Z,7022,35c9c808,control,15692,73,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T15:23:22.718Z,7022,35c9c808,heavy,12456,102,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T15:23:22.718Z,7022,35c9c808,grafana,6396,250,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T15:23:22.718Z,7022,35c9c808,earth,22868,133,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T15:24:22.735Z,7082,35c9c808,control,15692,73,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T15:24:22.735Z,7082,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T15:24:22.735Z,7082,35c9c808,grafana,6396,249,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T15:24:22.735Z,7082,35c9c808,earth,22868,133,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T15:25:22.752Z,7142,35c9c808,control,15692,73,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T15:25:22.752Z,7142,35c9c808,heavy,12456,102,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T15:25:22.752Z,7142,35c9c808,grafana,6396,249,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T15:25:22.752Z,7142,35c9c808,earth,22868,133,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T15:26:22.773Z,7202,35c9c808,control,15692,73,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T15:26:22.773Z,7202,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T15:26:22.773Z,7202,35c9c808,grafana,6396,250,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T15:26:22.773Z,7202,35c9c808,earth,22868,133,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T15:27:22.791Z,7262,35c9c808,control,15692,73,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T15:27:22.791Z,7262,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T15:27:22.791Z,7262,35c9c808,grafana,6396,249,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T15:27:22.791Z,7262,35c9c808,earth,22868,133,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T15:28:22.808Z,7322,35c9c808,control,15692,73,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T15:28:22.808Z,7322,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T15:28:22.808Z,7322,35c9c808,grafana,6396,249,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T15:28:22.808Z,7322,35c9c808,earth,22868,133,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T15:29:22.825Z,7382,35c9c808,control,15692,73,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T15:29:22.825Z,7382,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T15:29:22.825Z,7382,35c9c808,grafana,6396,250,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T15:29:22.825Z,7382,35c9c808,earth,22868,133,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T15:30:22.844Z,7442,35c9c808,control,15692,73,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T15:30:22.844Z,7442,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T15:30:22.844Z,7442,35c9c808,grafana,6396,250,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T15:30:22.844Z,7442,35c9c808,earth,22868,133,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T15:31:22.861Z,7502,35c9c808,control,15692,73,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T15:31:22.861Z,7502,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T15:31:22.861Z,7502,35c9c808,grafana,6396,249,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T15:31:22.861Z,7502,35c9c808,earth,22868,133,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T15:32:22.879Z,7562,35c9c808,control,15692,73,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T15:32:22.879Z,7562,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T15:32:22.879Z,7562,35c9c808,grafana,6396,250,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T15:32:22.879Z,7562,35c9c808,earth,22868,133,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T15:33:22.898Z,7622,35c9c808,control,15692,73,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T15:33:22.898Z,7622,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T15:33:22.898Z,7622,35c9c808,grafana,6396,250,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T15:33:22.898Z,7622,35c9c808,earth,22868,133,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T15:34:22.916Z,7682,35c9c808,control,15692,73,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T15:34:22.916Z,7682,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T15:34:22.916Z,7682,35c9c808,grafana,6396,249,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T15:34:22.916Z,7682,35c9c808,earth,22868,132,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T15:35:22.933Z,7742,35c9c808,control,15692,73,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T15:35:22.933Z,7742,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T15:35:22.933Z,7742,35c9c808,grafana,6396,250,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T15:35:22.933Z,7742,35c9c808,earth,22868,133,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T15:36:22.952Z,7802,35c9c808,control,15692,73,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T15:36:22.952Z,7802,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T15:36:22.952Z,7802,35c9c808,grafana,6396,250,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T15:36:22.952Z,7802,35c9c808,earth,22868,133,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T15:37:22.969Z,7862,35c9c808,control,15692,73,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T15:37:22.969Z,7862,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T15:37:22.969Z,7862,35c9c808,grafana,6396,250,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T15:37:22.969Z,7862,35c9c808,earth,22868,133,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T15:38:22.986Z,7922,35c9c808,control,15692,73,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T15:38:22.986Z,7922,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T15:38:22.986Z,7922,35c9c808,grafana,6396,249,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T15:38:22.986Z,7922,35c9c808,earth,22868,133,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T15:39:23.004Z,7982,35c9c808,control,15692,73,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T15:39:23.004Z,7982,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T15:39:23.004Z,7982,35c9c808,grafana,6396,250,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T15:39:23.004Z,7982,35c9c808,earth,22868,133,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T15:40:23.021Z,8042,35c9c808,control,15692,73,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T15:40:23.021Z,8042,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T15:40:23.021Z,8042,35c9c808,grafana,6396,250,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T15:40:23.021Z,8042,35c9c808,earth,22868,132,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T15:41:23.041Z,8102,35c9c808,control,15692,73,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T15:41:23.041Z,8102,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T15:41:23.041Z,8102,35c9c808,grafana,6396,250,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T15:41:23.041Z,8102,35c9c808,earth,22868,133,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T15:42:23.058Z,8162,35c9c808,control,15692,73,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T15:42:23.058Z,8162,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T15:42:23.058Z,8162,35c9c808,grafana,6396,250,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T15:42:23.058Z,8162,35c9c808,earth,22868,133,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T15:43:23.076Z,8222,35c9c808,control,15692,73,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T15:43:23.076Z,8222,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T15:43:23.076Z,8222,35c9c808,grafana,6396,250,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T15:43:23.076Z,8222,35c9c808,earth,22868,133,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T15:44:23.095Z,8282,35c9c808,control,15692,73,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T15:44:23.095Z,8282,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T15:44:23.095Z,8282,35c9c808,grafana,6396,250,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T15:44:23.095Z,8282,35c9c808,earth,22868,133,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T15:45:23.111Z,8343,35c9c808,control,15692,73,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T15:45:23.111Z,8343,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T15:45:23.111Z,8343,35c9c808,grafana,6396,249,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T15:45:23.111Z,8343,35c9c808,earth,22868,133,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T15:46:23.130Z,8403,35c9c808,control,15692,73,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T15:46:23.130Z,8403,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T15:46:23.130Z,8403,35c9c808,grafana,6396,250,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T15:46:23.130Z,8403,35c9c808,earth,22868,133,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T15:47:23.148Z,8463,35c9c808,control,15692,73,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T15:47:23.148Z,8463,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T15:47:23.148Z,8463,35c9c808,grafana,6396,250,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T15:47:23.148Z,8463,35c9c808,earth,22868,132,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T15:48:23.166Z,8523,35c9c808,control,15692,73,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T15:48:23.166Z,8523,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T15:48:23.166Z,8523,35c9c808,grafana,6396,249,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T15:48:23.166Z,8523,35c9c808,earth,22868,133,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T15:49:23.184Z,8583,35c9c808,control,15692,73,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T15:49:23.184Z,8583,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T15:49:23.184Z,8583,35c9c808,grafana,6396,250,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T15:49:23.184Z,8583,35c9c808,earth,22868,133,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T15:50:23.200Z,8643,35c9c808,control,15692,73,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T15:50:23.200Z,8643,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T15:50:23.200Z,8643,35c9c808,grafana,6396,250,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T15:50:23.200Z,8643,35c9c808,earth,22868,133,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T15:51:23.220Z,8703,35c9c808,control,15692,73,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T15:51:23.220Z,8703,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T15:51:23.220Z,8703,35c9c808,grafana,6396,250,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T15:51:23.220Z,8703,35c9c808,earth,22868,133,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T15:52:23.238Z,8763,35c9c808,control,15692,73,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T15:52:23.238Z,8763,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T15:52:23.238Z,8763,35c9c808,grafana,6396,250,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T15:52:23.238Z,8763,35c9c808,earth,22868,133,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T15:53:23.257Z,8823,35c9c808,control,15692,73,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T15:53:23.257Z,8823,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T15:53:23.257Z,8823,35c9c808,grafana,6396,250,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T15:53:23.257Z,8823,35c9c808,earth,22868,133,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T15:54:23.276Z,8883,35c9c808,control,15692,73,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T15:54:23.276Z,8883,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T15:54:23.276Z,8883,35c9c808,grafana,6396,250,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T15:54:23.276Z,8883,35c9c808,earth,22868,132,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T15:55:23.293Z,8943,35c9c808,control,15692,73,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T15:55:23.293Z,8943,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T15:55:23.293Z,8943,35c9c808,grafana,6396,250,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T15:55:23.293Z,8943,35c9c808,earth,22868,131,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T15:56:23.312Z,9003,35c9c808,control,15692,73,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T15:56:23.312Z,9003,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T15:56:23.312Z,9003,35c9c808,grafana,6396,250,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T15:56:23.312Z,9003,35c9c808,earth,22868,133,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T15:57:23.330Z,9063,35c9c808,control,15692,73,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T15:57:23.330Z,9063,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T15:57:23.330Z,9063,35c9c808,grafana,6396,250,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T15:57:23.330Z,9063,35c9c808,earth,22868,133,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T15:58:23.349Z,9123,35c9c808,control,15692,73,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T15:58:23.349Z,9123,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T15:58:23.349Z,9123,35c9c808,grafana,6396,250,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T15:58:23.349Z,9123,35c9c808,earth,22868,133,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T15:59:23.367Z,9183,35c9c808,control,15692,73,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T15:59:23.367Z,9183,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T15:59:23.367Z,9183,35c9c808,grafana,6396,251,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T15:59:23.367Z,9183,35c9c808,earth,22868,133,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T16:00:23.385Z,9243,35c9c808,control,15692,73,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T16:00:23.385Z,9243,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T16:00:23.385Z,9243,35c9c808,grafana,6396,251,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T16:00:23.385Z,9243,35c9c808,earth,22868,133,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T16:01:23.404Z,9303,35c9c808,control,15692,73,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T16:01:23.404Z,9303,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T16:01:23.404Z,9303,35c9c808,grafana,6396,251,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T16:01:23.404Z,9303,35c9c808,earth,22868,134,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T16:02:23.422Z,9363,35c9c808,control,15692,73,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T16:02:23.422Z,9363,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T16:02:23.422Z,9363,35c9c808,grafana,6396,250,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T16:02:23.422Z,9363,35c9c808,earth,22868,133,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T16:03:23.440Z,9423,35c9c808,control,15692,73,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T16:03:23.440Z,9423,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T16:03:23.440Z,9423,35c9c808,grafana,6396,250,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T16:03:23.440Z,9423,35c9c808,earth,22868,133,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T16:04:23.459Z,9483,35c9c808,control,15692,73,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T16:04:23.459Z,9483,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T16:04:23.459Z,9483,35c9c808,grafana,6396,250,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T16:04:23.459Z,9483,35c9c808,earth,22868,134,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T16:05:23.476Z,9543,35c9c808,control,15692,73,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T16:05:23.476Z,9543,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T16:05:23.476Z,9543,35c9c808,grafana,6396,250,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T16:05:23.476Z,9543,35c9c808,earth,22868,133,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T16:06:23.495Z,9603,35c9c808,control,15692,73,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T16:06:23.495Z,9603,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T16:06:23.495Z,9603,35c9c808,grafana,6396,250,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T16:06:23.495Z,9603,35c9c808,earth,22868,133,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T16:07:23.514Z,9663,35c9c808,control,15692,73,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T16:07:23.514Z,9663,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T16:07:23.514Z,9663,35c9c808,grafana,6396,250,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T16:07:23.514Z,9663,35c9c808,earth,22868,134,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T16:08:23.533Z,9723,35c9c808,control,15692,73,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T16:08:23.533Z,9723,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T16:08:23.533Z,9723,35c9c808,grafana,6396,250,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T16:08:23.533Z,9723,35c9c808,earth,22868,133,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T16:09:23.550Z,9783,35c9c808,control,15692,73,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T16:09:23.550Z,9783,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T16:09:23.550Z,9783,35c9c808,grafana,6396,250,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T16:09:23.550Z,9783,35c9c808,earth,22868,133,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
