iso,elapsedSec,runId,panelId,pid,memoryMb,pidShared,crashed,everCrashed,loading,urlDrifted,crashes,failedLoads,loads,watchdogReloads,reloadAttempts,reloadAttemptsPeak,recycleCount,timerRefreshes,lastUsedSecAgo,gaveUp
2026-08-29T07:20:30.103Z,125314,83acd2e6,grafana,23224,250,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-29T07:20:30.103Z,125314,83acd2e6,earth,644,138,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-29T07:21:30.119Z,125374,83acd2e6,control,18560,75,0,0,0,0,0,0,0,0,0,0,0,0,0,22993,0
2026-08-29T07:21:30.119Z,125374,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-29T07:21:30.119Z,125374,83acd2e6,grafana,23224,250,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-29T07:21:30.119Z,125374,83acd2e6,earth,644,138,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-29T07:22:30.132Z,125434,83acd2e6,control,18560,75,0,0,0,0,0,0,0,0,0,0,0,0,0,23053,0
2026-08-29T07:22:30.132Z,125434,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-29T07:22:30.132Z,125434,83acd2e6,grafana,23224,250,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-29T07:22:30.132Z,125434,83acd2e6,earth,644,139,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-29T07:23:30.151Z,125494,83acd2e6,control,18560,75,0,0,0,0,0,0,0,0,0,0,0,0,0,23113,0
2026-08-29T07:23:30.151Z,125494,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-29T07:23:30.151Z,125494,83acd2e6,grafana,23224,250,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-29T07:23:30.151Z,125494,83acd2e6,earth,644,138,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-29T07:24:30.162Z,125554,83acd2e6,control,18560,75,0,0,0,0,0,0,0,0,0,0,0,0,0,23173,0
2026-08-29T07:24:30.162Z,125554,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-29T07:24:30.162Z,125554,83acd2e6,grafana,23224,250,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-29T07:24:30.162Z,125554,83acd2e6,earth,644,139,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-29T07:25:30.177Z,125614,83acd2e6,control,18560,75,0,0,0,0,0,0,0,0,0,0,0,0,0,23233,0
2026-08-29T07:25:30.177Z,125614,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-29T07:25:30.177Z,125614,83acd2e6,grafana,23224,250,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-29T07:25:30.177Z,125614,83acd2e6,earth,644,138,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-29T07:26:30.192Z,125674,83acd2e6,control,18560,75,0,0,0,0,0,0,0,0,0,0,0,0,0,23293,0
2026-08-29T07:26:30.192Z,125674,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-29T07:26:30.192Z,125674,83acd2e6,grafana,23224,250,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-29T07:26:30.192Z,125674,83acd2e6,earth,644,138,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-29T07:27:30.208Z,125734,83acd2e6,control,18560,75,0,0,0,0,0,0,0,0,0,0,0,0,0,23353,0
2026-08-29T07:27:30.208Z,125734,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-29T07:27:30.208Z,125734,83acd2e6,grafana,23224,250,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-29T07:27:30.208Z,125734,83acd2e6,earth,644,139,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-29T07:28:30.231Z,125794,83acd2e6,control,18560,75,0,0,0,0,0,0,0,0,0,0,0,0,0,23413,0
2026-08-29T07:28:30.231Z,125794,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-29T07:28:30.231Z,125794,83acd2e6,grafana,23224,250,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-29T07:28:30.231Z,125794,83acd2e6,earth,644,138,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-29T07:29:30.245Z,125854,83acd2e6,control,18560,75,0,0,0,0,0,0,0,0,0,0,0,0,0,23473,0
2026-08-29T07:29:30.245Z,125854,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-29T07:29:30.245Z,125854,83acd2e6,grafana,23224,250,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-29T07:29:30.245Z,125854,83acd2e6,earth,644,139,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-29T07:30:30.256Z,125914,83acd2e6,control,18560,75,0,0,0,0,0,0,0,0,0,0,0,0,0,23533,0
2026-08-29T07:30:30.256Z,125914,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-29T07:30:30.256Z,125914,83acd2e6,grafana,23224,249,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-29T07:30:30.256Z,125914,83acd2e6,earth,644,138,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-29T07:31:30.273Z,125974,83acd2e6,control,18560,75,0,0,0,0,0,0,0,0,0,0,0,0,0,23593,0
2026-08-29T07:31:30.273Z,125974,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-29T07:31:30.273Z,125974,83acd2e6,grafana,23224,249,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-29T07:31:30.273Z,125974,83acd2e6,earth,644,138,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-29T07:32:30.284Z,126034,83acd2e6,control,18560,75,0,0,0,0,0,0,0,0,0,0,0,0,0,23653,0
2026-08-29T07:32:30.284Z,126034,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-29T07:32:30.284Z,126034,83acd2e6,grafana,23224,249,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-29T07:32:30.284Z,126034,83acd2e6,earth,644,142,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-29T07:33:30.301Z,126094,83acd2e6,control,18560,75,0,0,0,0,0,0,0,0,0,0,0,0,0,23714,0
2026-08-29T07:33:30.301Z,126094,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-29T07:33:30.301Z,126094,83acd2e6,grafana,23224,255,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-29T07:33:30.301Z,126094,83acd2e6,earth,644,139,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-29T07:34:30.310Z,126154,83acd2e6,control,18560,75,0,0,0,0,0,0,0,0,0,0,0,0,0,23774,0
2026-08-29T07:34:30.310Z,126154,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-29T07:34:30.310Z,126154,83acd2e6,grafana,23224,255,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-29T07:34:30.310Z,126154,83acd2e6,earth,644,139,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-29T07:35:30.321Z,126214,83acd2e6,control,18560,75,0,0,0,0,0,0,0,0,0,0,0,0,0,23834,0
2026-08-29T07:35:30.321Z,126214,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-29T07:35:30.321Z,126214,83acd2e6,grafana,23224,255,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-29T07:35:30.321Z,126214,83acd2e6,earth,644,139,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-29T07:36:30.339Z,126274,83acd2e6,control,18560,75,0,0,0,0,0,0,0,0,0,0,0,0,0,23894,0
2026-08-29T07:36:30.339Z,126274,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-29T07:36:30.339Z,126274,83acd2e6,grafana,23224,255,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-29T07:36:30.339Z,126274,83acd2e6,earth,644,139,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-29T07:37:30.354Z,126334,83acd2e6,control,18560,75,0,0,0,0,0,0,0,0,0,0,0,0,0,23954,0
2026-08-29T07:37:30.354Z,126334,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-29T07:37:30.354Z,126334,83acd2e6,grafana,23224,253,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-29T07:37:30.354Z,126334,83acd2e6,earth,644,139,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-29T07:38:30.375Z,126394,83acd2e6,control,18560,75,0,0,0,0,0,0,0,0,0,0,0,0,0,24014,0
2026-08-29T07:38:30.375Z,126394,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-29T07:38:30.375Z,126394,83acd2e6,grafana,23224,249,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-29T07:38:30.375Z,126394,83acd2e6,earth,644,139,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-29T07:39:30.389Z,126454,83acd2e6,control,18560,75,0,0,0,0,0,0,0,0,0,0,0,0,0,24074,0
2026-08-29T07:39:30.389Z,126454,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-29T07:39:30.389Z,126454,83acd2e6,grafana,23224,249,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-29T07:39:30.389Z,126454,83acd2e6,earth,644,139,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-29T07:40:30.410Z,126514,83acd2e6,control,18560,75,0,0,0,0,0,0,0,0,0,0,0,0,0,24134,0
2026-08-29T07:40:30.410Z,126514,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-29T07:40:30.410Z,126514,83acd2e6,grafana,23224,249,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-29T07:40:30.410Z,126514,83acd2e6,earth,644,139,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-29T07:41:30.429Z,126574,83acd2e6,control,18560,75,0,0,0,0,0,0,0,0,0,0,0,0,0,24194,0
2026-08-29T07:41:30.429Z,126574,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-29T07:41:30.429Z,126574,83acd2e6,grafana,23224,249,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-29T07:41:30.429Z,126574,83acd2e6,earth,644,139,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-29T07:42:30.448Z,126634,83acd2e6,control,18560,75,0,0,0,0,0,0,0,0,0,0,0,0,0,24254,0
2026-08-29T07:42:30.448Z,126634,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-29T07:42:30.448Z,126634,83acd2e6,grafana,23224,249,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-29T07:42:30.448Z,126634,83acd2e6,earth,644,139,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-29T07:43:30.462Z,126694,83acd2e6,control,18560,75,0,0,0,0,0,0,0,0,0,0,0,0,0,24314,0
2026-08-29T07:43:30.462Z,126694,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-29T07:43:30.462Z,126694,83acd2e6,grafana,23224,249,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-29T07:43:30.462Z,126694,83acd2e6,earth,644,139,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-29T07:44:30.476Z,126754,83acd2e6,control,18560,75,0,0,0,0,0,0,0,0,0,0,0,0,0,24374,0
2026-08-29T07:44:30.476Z,126754,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-29T07:44:30.476Z,126754,83acd2e6,grafana,23224,249,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-29T07:44:30.476Z,126754,83acd2e6,earth,644,139,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-29T07:45:30.492Z,126814,83acd2e6,control,18560,75,0,0,0,0,0,0,0,0,0,0,0,0,0,24434,0
2026-08-29T07:45:30.492Z,126814,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-29T07:45:30.492Z,126814,83acd2e6,grafana,23224,249,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-29T07:45:30.492Z,126814,83acd2e6,earth,644,139,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-29T07:46:30.513Z,126874,83acd2e6,control,18560,75,0,0,0,0,0,0,0,0,0,0,0,0,0,24494,0
2026-08-29T07:46:30.513Z,126874,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-29T07:46:30.513Z,126874,83acd2e6,grafana,23224,249,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-29T07:46:30.513Z,126874,83acd2e6,earth,644,139,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-29T07:47:30.533Z,126934,83acd2e6,control,18560,75,0,0,0,0,0,0,0,0,0,0,0,0,0,24554,0
2026-08-29T07:47:30.533Z,126934,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-29T07:47:30.533Z,126934,83acd2e6,grafana,23224,248,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-29T07:47:30.533Z,126934,83acd2e6,earth,644,139,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-29T07:48:30.550Z,126994,83acd2e6,control,18560,75,0,0,0,0,0,0,0,0,0,0,0,0,0,24614,0
2026-08-29T07:48:30.550Z,126994,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-29T07:48:30.550Z,126994,83acd2e6,grafana,23224,248,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-29T07:48:30.550Z,126994,83acd2e6,earth,644,139,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-29T07:49:30.562Z,127054,83acd2e6,control,18560,75,0,0,0,0,0,0,0,0,0,0,0,0,0,24674,0
2026-08-29T07:49:30.562Z,127054,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-29T07:49:30.562Z,127054,83acd2e6,grafana,23224,249,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-29T07:49:30.562Z,127054,83acd2e6,earth,644,139,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-29T07:50:30.580Z,127114,83acd2e6,control,18560,75,0,0,0,0,0,0,0,0,0,0,0,0,0,24734,0
2026-08-29T07:50:30.580Z,127114,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-29T07:50:30.580Z,127114,83acd2e6,grafana,23224,249,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-29T07:50:30.580Z,127114,83acd2e6,earth,644,139,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-29T07:51:30.595Z,127174,83acd2e6,control,18560,75,0,0,0,0,0,0,0,0,0,0,0,0,0,24794,0
2026-08-29T07:51:30.595Z,127174,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-29T07:51:30.595Z,127174,83acd2e6,grafana,23224,249,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-29T07:51:30.595Z,127174,83acd2e6,earth,644,139,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-29T07:52:30.617Z,127234,83acd2e6,control,18560,75,0,0,0,0,0,0,0,0,0,0,0,0,0,24854,0
2026-08-29T07:52:30.617Z,127234,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-29T07:52:30.617Z,127234,83acd2e6,grafana,23224,249,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-29T07:52:30.617Z,127234,83acd2e6,earth,644,139,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-29T07:53:30.634Z,127294,83acd2e6,control,18560,75,0,0,0,0,0,0,0,0,0,0,0,0,0,24914,0
2026-08-29T07:53:30.634Z,127294,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-29T07:53:30.634Z,127294,83acd2e6,grafana,23224,249,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-29T07:53:30.634Z,127294,83acd2e6,earth,644,139,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-29T07:54:30.654Z,127354,83acd2e6,control,18560,75,0,0,0,0,0,0,0,0,0,0,0,0,0,24974,0
2026-08-29T07:54:30.654Z,127354,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-29T07:54:30.654Z,127354,83acd2e6,grafana,23224,249,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-29T07:54:30.654Z,127354,83acd2e6,earth,644,139,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-29T07:55:30.677Z,127414,83acd2e6,control,18560,75,0,0,0,0,0,0,0,0,0,0,0,0,0,25034,0
2026-08-29T07:55:30.677Z,127414,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-29T07:55:30.677Z,127414,83acd2e6,grafana,23224,249,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-29T07:55:30.677Z,127414,83acd2e6,earth,644,139,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-29T07:56:30.701Z,127474,83acd2e6,control,18560,75,0,0,0,0,0,0,0,0,0,0,0,0,0,25094,0
2026-08-29T07:56:30.701Z,127474,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-29T07:56:30.701Z,127474,83acd2e6,grafana,23224,249,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-29T07:56:30.701Z,127474,83acd2e6,earth,644,139,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-29T07:57:30.727Z,127534,83acd2e6,control,18560,75,0,0,0,0,0,0,0,0,0,0,0,0,0,25154,0
2026-08-29T07:57:30.727Z,127534,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-29T07:57:30.727Z,127534,83acd2e6,grafana,23224,248,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-29T07:57:30.727Z,127534,83acd2e6,earth,644,139,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-29T07:58:30.744Z,127594,83acd2e6,control,18560,75,0,0,0,0,0,0,0,0,0,0,0,0,0,25214,0
2026-08-29T07:58:30.744Z,127594,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-29T07:58:30.744Z,127594,83acd2e6,grafana,23224,248,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-29T07:58:30.744Z,127594,83acd2e6,earth,644,139,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-29T07:59:30.758Z,127654,83acd2e6,control,18560,75,0,0,0,0,0,0,0,0,0,0,0,0,0,25274,0
2026-08-29T07:59:30.758Z,127654,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-29T07:59:30.758Z,127654,83acd2e6,grafana,23224,249,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-29T07:59:30.758Z,127654,83acd2e6,earth,644,139,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-29T08:00:30.778Z,127714,83acd2e6,control,18560,75,0,0,0,0,0,0,0,0,0,0,0,0,0,25334,0
2026-08-29T08:00:30.778Z,127714,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-29T08:00:30.778Z,127714,83acd2e6,grafana,23224,249,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-29T08:00:30.778Z,127714,83acd2e6,earth,644,139,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-29T08:01:30.789Z,127774,83acd2e6,control,18560,75,0,0,0,0,0,0,0,0,0,0,0,0,0,25394,0
2026-08-29T08:01:30.789Z,127774,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-29T08:01:30.789Z,127774,83acd2e6,grafana,23224,249,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-29T08:01:30.789Z,127774,83acd2e6,earth,644,139,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-29T08:02:30.809Z,127834,83acd2e6,control,18560,75,0,0,0,0,0,0,0,0,0,0,0,0,0,25454,0
2026-08-29T08:02:30.809Z,127834,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-29T08:02:30.809Z,127834,83acd2e6,grafana,23224,249,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-29T08:02:30.809Z,127834,83acd2e6,earth,644,141,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-29T08:03:30.824Z,127894,83acd2e6,control,18560,75,0,0,0,0,0,0,0,0,0,0,0,0,0,25514,0
2026-08-29T08:03:30.824Z,127894,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-29T08:03:30.824Z,127894,83acd2e6,grafana,23224,256,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-29T08:03:30.824Z,127894,83acd2e6,earth,644,139,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-29T08:04:30.849Z,127954,83acd2e6,control,18560,75,0,0,0,0,0,0,0,0,0,0,0,0,0,25574,0
2026-08-29T08:04:30.849Z,127954,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-29T08:04:30.849Z,127954,83acd2e6,grafana,23224,256,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-29T08:04:30.849Z,127954,83acd2e6,earth,644,139,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-29T08:05:30.860Z,128014,83acd2e6,control,18560,75,0,0,0,0,0,0,0,0,0,0,0,0,0,25634,0
2026-08-29T08:05:30.860Z,128014,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-29T08:05:30.860Z,128014,83acd2e6,grafana,23224,256,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-29T08:05:30.860Z,128014,83acd2e6,earth,644,139,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-29T08:06:30.868Z,128074,83acd2e6,control,18560,75,0,0,0,0,0,0,0,0,0,0,0,0,0,25694,0
2026-08-29T08:06:30.868Z,128074,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-29T08:06:30.868Z,128074,83acd2e6,grafana,23224,256,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-29T08:06:30.868Z,128074,83acd2e6,earth,644,139,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-29T08:07:30.893Z,128134,83acd2e6,control,18560,75,0,0,0,0,0,0,0,0,0,0,0,0,0,25754,0
2026-08-29T08:07:30.893Z,128134,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-29T08:07:30.893Z,128134,83acd2e6,grafana,23224,253,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-29T08:07:30.893Z,128134,83acd2e6,earth,644,139,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-29T08:08:30.909Z,128194,83acd2e6,control,18560,75,0,0,0,0,0,0,0,0,0,0,0,0,0,25814,0
2026-08-29T08:08:30.909Z,128194,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-29T08:08:30.909Z,128194,83acd2e6,grafana,23224,250,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-29T08:08:30.909Z,128194,83acd2e6,earth,644,139,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-29T08:09:30.932Z,128254,83acd2e6,control,18560,75,0,0,0,0,0,0,0,0,0,0,0,0,0,25874,0
2026-08-29T08:09:30.932Z,128254,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-29T08:09:30.932Z,128254,83acd2e6,grafana,23224,250,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-29T08:09:30.932Z,128254,83acd2e6,earth,644,139,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-29T08:10:30.938Z,128314,83acd2e6,control,18560,75,0,0,0,0,0,0,0,0,0,0,0,0,0,25934,0
2026-08-29T08:10:30.938Z,128314,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-29T08:10:30.938Z,128314,83acd2e6,grafana,23224,251,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-29T08:10:30.938Z,128314,83acd2e6,earth,644,139,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-29T08:11:30.951Z,128374,83acd2e6,control,18560,75,0,0,0,0,0,0,0,0,0,0,0,0,0,25994,0
2026-08-29T08:11:30.951Z,128374,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-29T08:11:30.951Z,128374,83acd2e6,grafana,23224,251,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-29T08:11:30.951Z,128374,83acd2e6,earth,644,139,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-29T08:12:30.963Z,128434,83acd2e6,control,18560,75,0,0,0,0,0,0,0,0,0,0,0,0,0,26054,0
2026-08-29T08:12:30.963Z,128434,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-29T08:12:30.963Z,128434,83acd2e6,grafana,23224,251,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-29T08:12:30.963Z,128434,83acd2e6,earth,644,139,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-29T08:13:30.977Z,128494,83acd2e6,control,18560,75,0,0,0,0,0,0,0,0,0,0,0,0,0,26114,0
2026-08-29T08:13:30.977Z,128494,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-29T08:13:30.977Z,128494,83acd2e6,grafana,23224,250,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-29T08:13:30.977Z,128494,83acd2e6,earth,644,139,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-29T08:14:31.001Z,128554,83acd2e6,control,18560,75,0,0,0,0,0,0,0,0,0,0,0,0,0,26174,0
